Affinity Row ID,Organization Id,Name,Website,Engine Team,Status,Date Added,Stage,Round Size,Interest,Description,Headquarters (Address),Headquarters (City),Headquarters (State),Headquarters (Country),Team,Tech,Oppt,Working Group,First Meeting,Last Meeting,Next Meeting
39204684,282746806,Hydrovatech,hydrovatech.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/20/2021,Preseed,2000000.0,"","Hydrova is a climate technology startup based in Orange County, California, dedicated to waste reduction and clean energy production. The company focuses on innovative solutions for aluminum recyclers, helping them achieve sustainability goals efficiently and profitably. Supported by grants from EPA, MIT, and the 776 Foundation, and backed by investors like 1517 Fund and Climate Capital, Hydrova is committed to diverting waste from landfills and developing environmentally sustainable technologies in the aluminum recycling sector.","",Orange,California,United States,"","","",Climate,09/10/2021,10/07/2022,
39108117,283727639,TPL Inc,fetzerandcompany.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/18/2021,Preseed,1000000.0,"","Fetzer & Co. is a financial advisory firm founded in 1999 that provides alternative asset advisory services for emerging growth and middle-market companies across the USA, Asia, and Europe. The firm specializes in capital raising, strategic financial planning, and helping businesses navigate complex financial landscapes. With a team of experienced professionals, they offer services including private placements, mergers and acquisitions, and strategic financial consulting across industries such as digital media, healthcare, and consumer products.","","","","","","","",Climate,10/21/2021,10/21/2021,
39097052,283687204,Prophet AI,,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,10/18/2021,Preseed,0.0,"","","","","","","","","",Systems,11/17/2021,03/07/2024,
39097001,283687188,Gustav Graeber NewCo,ansanelli.com,Chloe Holzinger <chloe@atlantic-quantum.com>,Nurture post Blueprint,10/18/2021,Preseed,2000000.0,"","In the case of NewCo, Inc, the investors offer to invest $4 million at a $6M pre-money valuaton. In addition, the investors require the very typical early stage company option pool equaling 20% of all the shares issued to founders, employees as well as to the investors following the financing also known as the fully diluted number of shares. That means that instead of splitting the $6 million pre money valuation evenly across all the existing company share holders (founders and employees), it is split between all the existing shareholders such as the founders and employees as well as the shares in the option pool set up for future use. Below is a table which compares what happens to ownership stakes both without and with an option pool.","","","","","","","",Climate,10/04/2022,12/22/2022,
39035992,263778193,BLUE DOT MOTORWORKS,bluedotmotorworks.com,Ian Johnston <ian@engine.xyz>,Pass,10/17/2021,Preseed,2500000.0,"","Blue Dot Motorworks is an automotive technology company developing retrofit hybrid systems that convert conventional vehicles into plug-in hybrids. Their innovative solution allows existing fossil-fuel vehicles to be transformed with electric propulsion, providing an all-electric range for most daily driving while maintaining the original engine for longer trips. The company aims to address greenhouse gas emissions by offering a scalable solution for the estimated 1.5 billion fossil-fuel vehicles expected to be on roads by 2030, focusing on cost-effective and sustainable mobility technologies.","",Seattle,Washington,United States,"","","",Climate,10/15/2021,10/15/2021,
39035982,268006451,Sensory Robotics,sensoryrobotics.com,Ian Johnston <ian@engine.xyz>,Pass,10/17/2021,Seed,1000000.0,"","Sensory Robotics develops advanced industrial robotics solutions focused on worker safety and productivity. The company specializes in transforming heavy industrial robots into collaborative robots (cobots) that can safely operate alongside human workers. Their SR-1 Safety Solution provides unparalleled worker protection, enhanced productivity, and seamless integration, offering a cost-effective and time-efficient approach to implementing safer industrial automation technologies.","",Cincinnati,Ohio,United States,"","","",Health,10/14/2021,10/14/2021,
39032849,283673643,Veramorph,,Ian Johnston <ian@engine.xyz>,Pass,10/16/2021,Seed,1000000.0,"","","","","","","","","",Health,,,
39020523,224680950,Kuleana,kuleana.co,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/15/2021,Series A,20000000.0,"","Kuleana is a San Francisco-based food technology company creating plant-based seafood alternatives using biotechnology. Their flagship product is a plant-based tuna that aims to deliver an uncompromising taste, texture, and nutritional profile high in omega-3 DHA, iron, and vitamin B12. Currently available in sushi rolls at select markets and restaurants, the company is backed by notable investors including Y-Combinator and Reddit co-founder Alexis Ohanian, focusing on sustainable and innovative seafood alternatives.","",San Francisco,California,United States,"","","",Health,10/14/2021,10/14/2021,
38996946,282038781,Organicin Scientific,organicinscientific.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/14/2021,Preseed,1500000.0,"","We discover and develop bacteriocins. CinThesis is Organicin’s proprietary machine learning system designed for predictions in bacteriocin biological activity and physicochemical properties, focused on delivering an enhanced and accessible system for new product development to our customers.","",Amherst,New York,United States,"","","",Health,11/08/2021,10/07/2022,
38996883,161112873,Atom Computing,atom-computing.com,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,10/14/2021,Preseed,0.0,"","Atom Computing is a quantum computing startup specializing in building scalable quantum computers using optically trapped neutral atoms. The company develops advanced quantum computing solutions designed to solve complex computational challenges across various applications. By leveraging innovative atomic array technologies, Atom Computing aims to deliver quantum computing systems that can potentially breakthrough traditional computational limitations, offering more efficient processing for data analysis, image processing, and other high-performance computing needs.","",Berkeley,California,United States,"","","",Systems,01/18/2018,04/25/2022,
38996875,283658588,PIQ|C>,,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,10/14/2021,Preseed,3000000.0,"","","","","","","","","",Systems,,,
38996830,283658584,Error Corp,,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,10/14/2021,Preseed,1000000.0,"","","","","","","","","",Systems,,,
38996825,283658572,Dirac Technologies,diracquantum.com,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,10/14/2021,Preseed,2000000.0,"","Dirac is an early-stage quantum software company developing innovative algorithms and software for quantum computers. Their focus is on pioneering new approaches to quantum computing technology, aiming to create advanced computational solutions that can potentially transform technological capabilities across various industries.","",Baltimore,Maryland,United States,"","","",Systems,11/08/2021,02/09/2023,
38996819,283658564,Neurobionics,,Ian Johnston <ian@engine.xyz>,Wait,10/14/2021,Preseed,3000000.0,"","","","","","","","","",Health,04/26/2017,01/31/2024,
38996807,224640292,Haystack Ag,haystackag.com,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,10/14/2021,Seed,2000000.0,"","Haystack Ag is an agricultural technology company specializing in soil carbon measurement and carbon market development. Using innovative sensing technology, the company provides high-accuracy, cost-effective solutions for measuring soil carbon and understanding the impact of regenerative farming practices. Their systems aim to reduce soil carbon testing costs while maintaining precision, facilitating carbon offset markets where agricultural producers can be compensated for ecosystem services through carbon credit mechanisms.","",Boston,Massachusetts,United States,"","","",Climate,10/14/2021,11/09/2021,
38884955,282469389,Rosotics,rosotics.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/12/2021,Seed,12000000.0,"","Rosotics is an advanced manufacturing technology company specializing in hyper-efficient metal additive manufacturing solutions. Using a proprietary Rapid Induction Printing™ technology, the company develops large-scale 3D printing systems for aerospace and defense industries. Their innovative approach dramatically reduces energy and material requirements, enabling production of complex metal components with no scale limitations, and pushing the boundaries of industrial engineering and off-world manufacturing capabilities.","",Mesa,Arizona,United States,"","","",Systems,,,
38883715,283634280,Junmin Suh,,Ian Johnston <ian@engine.xyz>,Pre-Screen,10/12/2021,"","","","","","","","","","","","",,,
38883702,283634261,Aniket Patankar,,Lakshana Huddar <lakshana.huddar@gmail.com>,Nurture post Blueprint,10/12/2021,Preseed,1000000.0,"","","","","","","","","",Climate,,,
38883656,283634229,Akshay Deshmukh,,Lakshana Huddar <lakshana.huddar@gmail.com>,Potential Blueprint,10/12/2021,"","","","","","","","","","","",Climate,,,
38882558,283633741,Hybrid Fusion-fission,,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/12/2021,Preseed,1000000.0,"","","","","","","","","",Climate,,,
38882185,283633564,GaevaTech,,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/12/2021,Seed,3000000.0,"","","","","","","","","",Climate,,,
38845710,197473104,Symbrosia,symbrosia.co,Ian Johnston <ian@engine.xyz>,Pass,10/11/2021,Series A,8000000.0,"","Symbrosia is a CleanTech startup developing an innovative seaweed-based solution to reduce methane emissions from livestock. Their platform produces red macroalgae as a feed supplement that can eliminate up to 90% of methane emissions from cattle. By combining sustainable agriculture with climate change mitigation, the company offers a natural product called SeaGraze that not only reduces environmental impact but also provides health benefits and potential productivity improvements for livestock operations.","",Kailua,Hawaii,United States,"","","",Health,10/06/2021,10/06/2021,
